sub_id,label,window_index,window_start_sec_ppg,status_ppg,bpm,ibi,sdnn,sdsd,rmssd,pnn20,pnn50,hr_mad,sd1,sd2,s,sd1/sd2,breathingrate,window_start_sec_eda,status_eda,eda_mean_scl,eda_slope_scl,eda_num_scr,eda_mean_scr_amp,eda_sum_scr_amp,eda_variance,eda_range,eda_deriv_mean
1,neutral,0,0.0,ok,62.69387755102041,957.03125,163.64343801291727,0.0,421.875,1.0,1.0,70.3125,0.0,0.0,0.0,,0.2613695765812859,0.0,ok,347.1410442048275,0.9678930345812894,10,184.02103048455865,1840.2103048455865,8084.422843927089,309.37518727854376,0.0568145200616976
1,excitement,2,,,,,,,,,,,,,,,,30.0,ok,370.6410562644183,4.29127572438224,14,375.6274723763445,5258.784613268823,69623.86925473667,4765.471279858776,-0.0188678659996843
1,excitement,3,,,,,,,,,,,,,,,,45.0,ok,365.0680931402612,-3.0400442922323005,11,480.7555963944532,5288.311560338985,70249.11436671272,4765.4712798587525,-0.0491933009838832
1,excitement,4,,,,,,,,,,,,,,,,60.0,ok,347.0781380562376,-2.112862019305287,11,150.03016658568183,1650.3318324425004,7158.409937129223,341.73206344671735,-0.0965185552607752
1,excitement,5,,,,,,,,,,,,,,,,75.0,ok,327.9489741182551,2.385001114815161,10,162.15846152161447,1621.5846152161448,6776.072253258457,327.9522603183874,0.0442646379038778
1,excitement,6,,,,,,,,,,,,,,,,90.0,ok,336.09516009280736,0.6320697968267548,12,133.4495564081603,1601.3946768979238,6839.746124802714,374.2557245795592,-0.0057249503646364
1,frustration,7,,,,,,,,,,,,,,,,105.0,ok,333.86631102562865,1.3587537774434706,12,152.9111681999927,1834.934018399912,7689.9125180582705,374.2552445366785,0.007720360713507
1,frustration,8,,,,,,,,,,,,,,,,120.0,ok,340.82494101697165,3.0093707477283806,11,188.71010414160727,2075.81114555768,7454.992499378047,444.2603563601672,0.0112508106623598
1,frustration,2,,,,,,,,,,,,,,,,30.0,ok,351.424321908425,1.009292956142722,14,180.5783529971916,2528.0969419606813,14259.143047250343,543.2851752744933,0.0398345096913011
1,frustration,3,,,,,,,,,,,,,,,,45.0,ok,357.4329534340481,1.4614661661850914,14,201.338799904856,2818.7431986679844,16273.907962103342,663.7996676102754,-0.0407328986423993
1,excitement,4,,,,,,,,,,,,,,,,60.0,ok,361.7608526724583,-0.5441055016111801,14,222.5838201742417,3116.173482439384,22029.78728190798,669.6977050969844,0.1312075432492933
1,excitement,5,,,,,,,,,,,,,,,,75.0,ok,328.40979311042685,0.250643147084682,14,196.4025199408375,2749.635279171725,17992.484775058925,483.9528297331878,-0.1433788184827313
1,neutral,6,,,,,,,,,,,,,,,,90.0,ok,332.18594762166293,2.2842460991392417,12,206.59502221320145,2479.140266558417,15931.112897575682,487.2276960898937,0.0270447126510893
1,frustration,7,,,,,,,,,,,,,,,,105.0,ok,337.6337892220331,0.3596351014693805,11,181.60541172478293,1997.6595289726129,13422.31590122608,658.2277360785854,-0.0469957075313357
1,frustration,8,,,,,,,,,,,,,,,,120.0,ok,365.6649232752416,-2.8183686434456043,10,207.68662617500075,2076.866261750008,15181.742704330769,660.3296405931934,-0.1737640124562268
2,excitement,2,30.0,ok,76.03960396039604,789.0625,23.4375,--,,,,23.4375,,,,,,30.0,ok,519.6423895761475,-26.13960703989456,8,5556.912653541171,44455.301228329365,7850086.653044089,51553.252517133966,-0.0116536024888304
2,excitement,3,45.0,failed_hp,,,,,,,,,,,,,,45.0,ok,346.07041539995146,-0.0424815870366247,10,77.5291803815912,775.2918038159121,1484.796336619376,193.2630077033357,-0.0002046921673264
2,excitement,4,60.0,ok,,,,--,,,,,,,,,,60.0,ok,352.5555862763847,-0.0665298845935289,11,55.6960408447403,612.6564492921433,1181.9051606335029,201.83492740208908,-0.0406637174245682
2,excitement,5,75.0,ok,76.52173913043478,784.0909090909091,203.05048696879425,137.70108402502382,327.2557931751044,0.8333333333333334,0.8333333333333334,187.5,196.92046432718297,204.5224366257485,126526.55457397529,0.9628306193492296,0.2319916483006611,75.0,ok,362.03412871199066,0.8507269566741743,10,100.15950800696518,1001.595080069652,2506.868423944513,231.13800961985163,-0.0097927784466653
2,excitement,6,90.0,ok,68.11529933481152,880.859375,160.09669243221228,98.43439975276682,301.66772775480973,1.0,1.0,93.75,212.4332098621676,169.25831283822885,112959.3778036759,1.2550828748080682,0.1419849495953428,90.0,ok,362.0170188824559,-3.0791135614937266,11,91.98905782258096,1011.8796360483908,2924.4680335788075,231.09047673183213,-0.1443500615175615
2,excitement,8,120.0,ok,72.45283018867924,828.125,123.69106340664496,15.625,172.58376589355095,1.0,1.0,54.6875,11.048543456039802,165.72815184059704,5752.427954571152,0.0666666666666666,0.2013693113169553,120.0,ok,350.0314511449971,1.6209489773194237,12,79.16586202185805,949.9903442622964,3231.0273940260868,326.1726560751908,-0.029985941320716
2,excitement,9,135.0,ok,75.29411764705883,796.875,137.1088185530019,0.0,156.25,1.0,1.0,93.75,0.0,0.0,0.0,,0.3138731952291274,135.0,ok,352.15664521037235,-1.2696423298679154,10,111.50423276327558,1115.0423276327558,4221.75999302118,310.7484713713832,-0.0254697544070508
2,frustration,0,0.0,ok,44.13793103448276,1359.375,0.0,--,,,,0.0,,,,,,0.0,ok,348.195119863696,0.626292606029846,13,95.35288941608768,1239.58756240914,3256.775760646062,223.5636104417228,-0.0523015565437652
2,frustration,1,15.0,ok,,,,--,,,,,,,,,,15.0,ok,354.10555694802343,0.825335203092859,12,135.0605193663637,1620.7262323963646,6518.296919842467,325.60313403724376,0.0171366565460707
2,frustration,2,21.28125,failed_hp,,,,,,,,,,,,,,30.0,ok,351.41059876376033,-4.022154409929876,11,96.60703852823092,1062.6774238105402,5973.491814190482,327.19532980933786,-0.1536085764076752
2,excitement,3,,,,,,,,,,,,,,,,45.0,ok,337.59359161525094,2.699208522855816,11,63.66425927704513,700.3068520474965,1627.3962313154166,267.6543406510107,0.0457761230536887
2,excitement,4,,,,,,,,,,,,,,,,60.0,ok,345.4061713723635,-1.6096830107552726,11,64.42516471432265,708.6768118575492,1593.1866224158457,194.74464895242195,-0.0095994340890999
2,frustration,5,,,,,,,,,,,,,,,,75.0,ok,343.2681035311006,1.685313078812249,10,74.09991023259515,740.9991023259515,1522.6202188515426,183.0914122889634,0.044419651035428
2,frustration,6,,,,,,,,,,,,,,,,90.0,ok,352.2601042029876,0.5974896492928341,10,83.39127014977694,833.9127014977694,2004.978069062736,194.5412785589036,0.0212952879647536
3,excitement,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,336.0549797286385,0.2163114488791798,14,28.821868128876613,403.50615380427257,425.4737232109925,106.35730398219226,-0.0264755211466727
3,excitement,1,15.0,failed_hp,,,,,,,,,,,,,,15.0,ok,345.1450930814321,1.1478658960112635,11,48.95900002068789,538.5490002275668,805.4286025592592,169.1863350772325,0.0083755995983288
3,excitement,2,30.0,ok,94.64788732394366,633.9285714285714,139.884910025067,94.92714391526653,190.6740886248487,1.0,0.75,125.0,132.5153692196761,134.29460510896007,55908.09444714845,0.9867512482140264,0.3757703291748083,30.0,ok,592.3670407178558,-5.628808861627867,6,8335.825362980235,50014.95217788141,10042283.942620702,58314.23029240564,-0.0157707074961984
3,excitement,3,41.59375,ok,98.79194630872485,607.3369565217391,155.6581418123587,100.4278256583009,175.53926796649884,1.0,0.7857142857142857,109.375,123.82107076491424,181.7124011275322,70685.28203325531,0.6814123306752863,0.2148689299527288,45.0,ok,340.95865403863354,-1.221388704274657,12,70.34699788601532,844.1639746321838,1573.1242623047117,179.84315860420492,0.0005949493872808
3,neutral,4,,,,,,,,,,,,,,,,60.0,ok,332.2172754034771,0.8685525075901789,12,56.47334131741494,677.6800958089793,1002.1213914528176,168.07575467889916,0.0411925540286953
3,neutral,5,,,,,,,,,,,,,,,,75.0,ok,341.69869414358686,1.4126293661163738,13,40.81279826930383,530.5663775009498,758.8179662077775,151.10786126233256,0.0157044333186343
3,frustration,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,356.41801089860763,0.9505412101138228,11,72.93124426119988,802.2436868731986,1237.127368358976,134.80870173806113,0.0126434161308892
3,frustration,1,15.0,failed_hp,,,,,,,,,,,,,,15.0,ok,359.21020288920363,0.5035757308723406,11,65.2386550535934,717.6252055895275,1253.8381289839124,136.14170591091403,-0.0050296831426505
