sub_id,label,window_index,window_start_sec_ppg,status_ppg,bpm,ibi,sdnn,sdsd,rmssd,pnn20,pnn50,hr_mad,sd1,sd2,s,sd1/sd2,breathingrate,window_start_sec_eda,status_eda,eda_mean_scl,eda_slope_scl,eda_num_scr,eda_mean_scr_amp,eda_sum_scr_amp,eda_variance,eda_range,eda_deriv_mean
001,neutral,0,0.0,ok,62.69387755102041,957.03125,163.64343801291727,0.0,421.875,1.0,1.0,70.3125,0.0,0.0,0.0,,0.2613695765812859,0.0,ok,347.1410395614743,0.9678937267738232,10,184.02103431391663,1840.2103431391663,8084.422843927094,309.375187278544,0.0568145200616944
001,excitement,2,,,,,,,,,,,,,,,,30.0,ok,370.6410735962165,4.291275685177093,14,375.6274531626833,5258.784344277567,69623.8692547365,4765.471279858755,-0.0188678659996853
001,excitement,3,,,,,,,,,,,,,,,,45.0,ok,365.0680856006013,-3.040043214399432,11,480.7556031410412,5288.311634551453,70249.11436671302,4765.471279858764,-0.0491933009838851
001,excitement,4,,,,,,,,,,,,,,,,60.0,ok,347.0781342148397,-2.1128620674608927,11,150.03017044099877,1650.3318748509864,7158.409937129207,341.7320634467179,-0.0965185552607766
001,excitement,5,,,,,,,,,,,,,,,,75.0,ok,327.9489749199891,2.38500116075935,10,162.15846086575297,1621.5846086575298,6776.072253258496,327.95226031838695,0.0442646379038796
001,excitement,6,,,,,,,,,,,,,,,,90.0,ok,336.09516225322545,0.6320696534577802,12,133.44955366439095,1601.3946439726913,6839.746124802703,374.2557245795607,-0.0057249503646379
001,frustration,7,,,,,,,,,,,,,,,,105.0,ok,333.866308661334,1.3587538990658568,12,152.91116970730727,1834.934036487687,7689.912518058274,374.25524453667504,0.0077203607135082
001,frustration,8,,,,,,,,,,,,,,,,120.0,ok,340.8249430259943,3.009370205294788,11,188.71010186546343,2075.8111205200976,7454.992499378166,444.26035636016655,0.01125081066236
001,frustration,2,,,,,,,,,,,,,,,,30.0,ok,351.42432587132384,1.0092927353045036,14,180.5783480766939,2528.096873073715,14259.143047250393,543.285175274494,0.0398345096913018
001,frustration,3,,,,,,,,,,,,,,,,45.0,ok,357.4329549500109,1.4614653267560145,14,201.3387972385855,2818.743161340197,16273.907962103409,663.799667610277,-0.0407328986423997
001,excitement,4,,,,,,,,,,,,,,,,60.0,ok,361.7608471877977,-0.5441051959527609,14,222.5838253171081,3116.1735544395137,22029.78728190804,669.6977050969849,0.1312075432492948
001,excitement,5,,,,,,,,,,,,,,,,75.0,ok,328.40978982425327,0.2506430815928137,14,196.4025229891085,2749.6353218475183,17992.48477505907,483.9528297331928,-0.1433788184827286
001,neutral,6,,,,,,,,,,,,,,,,90.0,ok,332.1859531624503,2.284245370204243,12,206.5950152591644,2479.140183109973,15931.11289757579,487.2276960898916,0.0270447126510884
001,frustration,7,,,,,,,,,,,,,,,,105.0,ok,337.63378227800627,0.3596362413631929,11,181.60541974186248,1997.6596171604872,13422.315901226048,658.227736078583,-0.0469957075313315
001,frustration,8,,,,,,,,,,,,,,,,120.0,ok,365.6649276467961,-2.818368874973415,10,207.6866213338168,2076.866213338168,15181.742704330807,660.3296405931932,-0.1737640124562302
002,excitement,2,30.0,ok,76.03960396039604,789.0625,23.4375,--,,,,23.4375,,,,,,30.0,ok,519.6424109818854,-26.13961242375731,8,5556.912648693217,44455.30118954574,7850086.653044089,51553.25251713389,-0.0116536024888293
002,excitement,3,45.0,failed_hp,,,,,,,,,,,,,,45.0,ok,346.0704144965085,-0.042481549193955,10,77.52918125288781,775.291812528878,1484.796336619403,193.263007703328,-0.0002046921673273
002,excitement,4,60.0,ok,,,,--,,,,,,,,,,60.0,ok,352.5555871141341,-0.0665301082614529,11,55.696040217597606,612.6564423935737,1181.9051606335236,201.8349274020897,-0.040663717424569
002,excitement,5,75.0,ok,76.52173913043478,784.0909090909091,203.05048696879425,137.70108402502382,327.2557931751044,0.8333333333333334,0.8333333333333334,187.5,196.92046432718297,204.5224366257485,126526.55457397529,0.9628306193492296,0.2319916483006611,75.0,ok,362.0341303569337,0.8507268112975354,10,100.15950624728488,1001.5950624728488,2506.868423944544,231.1380096198517,-0.0097927784466618
