sub_id,label,window_index,window_start_sec_ppg,status_ppg,bpm,ibi,sdnn,sdsd,rmssd,pnn20,pnn50,hr_mad,sd1,sd2,s,sd1/sd2,breathingrate,window_start_sec_eda,status_eda,eda_mean_scl,eda_slope_scl,eda_num_scr,eda_mean_scr_amp,eda_sum_scr_amp,eda_variance,eda_range,eda_deriv_mean
1,easy,0,0.0,ok,62.69387755102041,957.03125,163.64343801291727,0.0,421.875,1.0,1.0,70.3125,0.0,0.0,0.0,,0.2613695765812859,0.0,ok,347.1410442048275,0.9678930345812894,10,184.02103048455865,1840.2103048455865,8084.422843927089,309.37518727854376,0.0568145200616976
1,easy,1,9.5,ok,62.950819672131146,953.125,167.80212180819805,55.60978256266308,348.21905521764126,1.0,1.0,31.25,226.84668479565173,5.208333333333355,3711.7702002355295,43.55456348076495,0.3498950314905528,15.0,ok,349.3504495417676,-0.0098267578157519,10,137.57978313308948,1375.7978313308947,5793.8263108387,296.8735259715295,-0.0423260997243988
1,easy,2,,,,,,,,,,,,,,,,30.0,ok,370.6410562644183,4.29127572438224,14,375.6274723763445,5258.784613268823,69623.86925473667,4765.471279858776,-0.0188678659996843
1,easy,3,,,,,,,,,,,,,,,,45.0,ok,365.0680931402612,-3.0400442922323005,11,480.7555963944532,5288.311560338985,70249.11436671272,4765.4712798587525,-0.0491933009838832
1,easy,4,,,,,,,,,,,,,,,,60.0,ok,347.0781380562376,-2.112862019305287,11,150.03016658568183,1650.3318324425004,7158.409937129223,341.73206344671735,-0.0965185552607752
1,easy,5,,,,,,,,,,,,,,,,75.0,ok,327.9489741182551,2.385001114815161,10,162.15846152161447,1621.5846152161448,6776.072253258457,327.9522603183874,0.0442646379038778
1,easy,6,,,,,,,,,,,,,,,,90.0,ok,336.09516009280736,0.6320697968267548,12,133.4495564081603,1601.3946768979238,6839.746124802714,374.2557245795592,-0.0057249503646364
1,easy,7,,,,,,,,,,,,,,,,105.0,ok,333.86631102562865,1.3587537774434706,12,152.9111681999927,1834.934018399912,7689.9125180582705,374.2552445366785,0.007720360713507
1,easy,8,,,,,,,,,,,,,,,,120.0,ok,340.82494101697165,3.0093707477283806,11,188.71010414160727,2075.81114555768,7454.992499378047,444.2603563601672,0.0112508106623598
1,easy,9,,,,,,,,,,,,,,,,135.0,ok,378.66822603722727,-1.6223464540273334,13,139.9864754202824,1819.8241804636716,9266.64726535784,419.22485959485937,-0.0607149709048106
1,easy,10,,,,,,,,,,,,,,,,150.0,ok,350.5036757262288,-1.180745901753622,12,177.75219246957934,2133.026309634952,10770.659236047884,424.49281340275047,-0.0295555710957358
1,easy,11,,,,,,,,,,,,,,,,165.0,ok,356.03049062703474,3.487830766720665,14,213.36974346061743,2987.1764084486445,14660.002698766,425.6544677694248,-0.0220672254353729
1,easy,12,,,,,,,,,,,,,,,,177.875,ok,377.4859061844861,-4.392645296313521,12,198.194275398204,2378.331304778448,14592.057007519305,425.6544677694277,-0.2376253101546202
1,hard,0,,,,,,,,,,,,,,,,0.0,ok,345.88485851603355,-0.4291310634977951,11,282.35236535385025,3105.876018892353,14431.134166371869,778.5784355911073,-0.2731788482872602
1,hard,1,,,,,,,,,,,,,,,,15.0,ok,379.32144613977727,-0.72809123746945,9,730.9266810544013,6578.340129489612,104891.49639191628,5526.30601079124,-0.0392680682287347
1,hard,2,,,,,,,,,,,,,,,,30.0,ok,351.424321908425,1.009292956142722,14,180.57835299719156,2528.0969419606813,14259.143047250343,543.2851752744933,0.0398345096913011
1,hard,3,,,,,,,,,,,,,,,,45.0,ok,357.4329534340481,1.4614661661850914,14,201.338799904856,2818.7431986679844,16273.907962103342,663.7996676102754,-0.0407328986423993
1,hard,4,,,,,,,,,,,,,,,,60.0,ok,361.7608526724583,-0.5441055016111801,14,222.5838201742417,3116.173482439384,22029.78728190798,669.6977050969844,0.1312075432492933
1,hard,5,,,,,,,,,,,,,,,,75.0,ok,328.40979311042685,0.250643147084682,14,196.4025199408375,2749.635279171725,17992.484775058925,483.9528297331878,-0.1433788184827313
1,hard,6,,,,,,,,,,,,,,,,90.0,ok,332.18594762166293,2.2842460991392417,12,206.59502221320145,2479.140266558417,15931.112897575682,487.2276960898937,0.0270447126510893
1,hard,7,,,,,,,,,,,,,,,,105.0,ok,337.6337892220331,0.3596351014693805,11,181.60541172478293,1997.6595289726129,13422.31590122608,658.2277360785854,-0.0469957075313357
1,hard,8,,,,,,,,,,,,,,,,120.0,ok,365.6649232752416,-2.8183686434456043,10,207.68662617500075,2076.866261750008,15181.742704330769,660.3296405931934,-0.1737640124562268
1,hard,9,,,,,,,,,,,,,,,,135.0,ok,337.0493368729998,-0.1922217165771852,12,225.8844670893372,2710.6136050720465,18259.51080370491,658.0402948526628,0.0304584228633271
1,hard,10,,,,,,,,,,,,,,,,148.96875,ok,330.77463779897045,2.5317671783792197,12,211.05425578093264,2532.651069371192,10990.916578009435,419.69561299972526,0.0460282883099912
2,easy,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,342.7120010451108,0.850683356729829,10,65.49860568108383,654.9860568108384,948.1297212241666,136.42487297391108,0.004100402836721
2,easy,1,15.0,ok,,,,--,,,,,,,,,,15.0,ok,538.7873202760757,27.076386067922865,9,4947.776989303504,44529.99290373154,7848619.191884842,51553.25251713393,0.06180041211492
2,easy,2,30.0,ok,76.03960396039604,789.0625,23.4375,--,,,,23.4375,,,,,,30.0,ok,519.6423895761475,-26.13960703989456,8,5556.912653541171,44455.301228329365,7850086.653044089,51553.252517133966,-0.0116536024888304
2,easy,3,45.0,failed_hp,,,,,,,,,,,,,,45.0,ok,346.07041539995146,-0.0424815870366247,10,77.5291803815912,775.2918038159121,1484.796336619376,193.26300770333572,-0.0002046921673264
2,easy,4,60.0,ok,,,,--,,,,,,,,,,60.0,ok,352.5555862763847,-0.0665298845935289,11,55.6960408447403,612.6564492921433,1181.9051606335029,201.83492740208908,-0.0406637174245682
2,easy,5,75.0,ok,76.52173913043478,784.0909090909091,203.05048696879425,137.70108402502382,327.2557931751044,0.8333333333333334,0.8333333333333334,187.5,196.92046432718297,204.5224366257485,126526.55457397529,0.9628306193492296,0.2319916483006611,75.0,ok,362.03412871199066,0.8507269566741743,10,100.15950800696518,1001.595080069652,2506.868423944513,231.13800961985163,-0.0097927784466653
2,easy,6,90.0,ok,68.11529933481152,880.859375,160.09669243221228,98.43439975276682,301.66772775480973,1.0,1.0,93.75,212.4332098621676,169.25831283822885,112959.3778036759,1.2550828748080682,0.1419849495953428,90.0,ok,362.0170188824559,-3.0791135614937266,11,91.98905782258096,1011.8796360483908,2924.4680335788075,231.09047673183213,-0.1443500615175615
2,easy,7,105.0,ok,82.20183486238531,729.9107142857143,197.59192836009575,89.30431353897004,325.01001587130617,1.0,1.0,171.875,187.71688844729263,73.84086916019702,43546.17560006432,2.542181458347176,0.1958480219349784,105.0,ok,350.2079214605274,-1.5875455610944322,10,103.35265358778194,1033.5265358778197,3565.0444287930545,333.8303339068969,-0.0455887516851453
2,easy,8,120.0,ok,72.45283018867924,828.125,123.69106340664496,15.625,172.58376589355095,1.0,1.0,54.6875,11.048543456039802,165.72815184059704,5752.427954571152,0.0666666666666666,0.2013693113169553,120.0,ok,350.0314511449971,1.6209489773194237,12,79.16586202185805,949.9903442622964,3231.0273940260868,326.1726560751908,-0.029985941320716
2,easy,9,135.0,ok,75.29411764705883,796.875,137.1088185530019,0.0,156.25,1.0,1.0,93.75,0.0,0.0,0.0,,0.3138731952291274,135.0,ok,352.15664521037235,-1.2696423298679154,10,111.50423276327558,1115.0423276327558,4221.75999302118,310.7484713713832,-0.0254697544070508
2,easy,10,150.0,ok,82.87769784172662,723.9583333333334,179.4420122599189,48.30009633070679,114.81983169296149,1.0,1.0,125.0,80.85507654302094,42.63204568683567,10829.124280495553,1.8965797967323008,0.230361667818475,150.0,ok,352.3340505229578,-0.0340167007868306,11,110.07145716912632,1210.7860288603897,4159.944801937315,309.4318436689398,-0.0576532179340285
2,easy,11,159.28125,ok,61.736334405144696,971.875,129.37650965302782,46.875,118.99645477912355,1.0,1.0,140.625,77.33980419227862,176.77669529663683,42951.46206079793,0.4375,0.2058884084826024,160.8125,ok,336.5686342770716,-0.6892011289436496,14,451.943606868545,6327.210496159631,75743.70847176688,5308.43594663483,0.047682504962198
2,hard,0,0.0,ok,44.13793103448276,1359.375,0.0,--,,,,0.0,,,,,,0.0,ok,348.195119863696,0.626292606029846,13,95.35288941608768,1239.58756240914,3256.775760646062,223.5636104417228,-0.0523015565437652
2,hard,1,15.0,ok,,,,--,,,,,,,,,,15.0,ok,354.10555694802343,0.825335203092859,12,135.0605193663637,1620.7262323963646,6518.296919842467,325.60313403724376,0.0171366565460707
2,hard,2,21.28125,failed_hp,,,,,,,,,,,,,,30.0,ok,351.41059876376033,-4.022154409929876,11,96.60703852823092,1062.6774238105402,5973.491814190482,327.19532980933786,-0.1536085764076752
