sub_id,label,window_index,window_start_sec_ppg,status_ppg,bpm,ibi,sdnn,sdsd,rmssd,pnn20,pnn50,hr_mad,sd1,sd2,s,sd1/sd2,breathingrate,window_start_sec_eda,status_eda,eda_mean_scl,eda_slope_scl,eda_num_scr,eda_mean_scr_amp,eda_sum_scr_amp,eda_variance,eda_range,eda_deriv_mean
1,easy,0,0.0,ok,62.69387755102041,957.03125,163.64343801291727,0.0,421.875,1.0,1.0,70.3125,0.0,0.0,0.0,,0.2613695765812859,0.0,ok,347.14104427133844,0.9678932843257716,10,184.021030646234,1840.21030646234,8084.422843927057,309.37518727854564,0.0568145200616948
1,easy,1,9.5,ok,62.950819672131146,953.125,167.80212180819805,55.60978256266308,348.21905521764126,1.0,1.0,31.25,226.84668479565173,5.208333333333355,3711.7702002355295,43.55456348076495,0.3498950314905528,15.0,ok,349.35044847140466,-0.0098266266952085,10,137.57978387476857,1375.7978387476858,5793.826310838689,296.8735259715252,-0.0423260997244012
1,easy,2,,,,,,,,,,,,,,,,30.0,ok,370.6410582357232,4.29127534072325,14,375.6274708440959,5258.784591817342,69623.86925473636,4765.471279858766,-0.018867865999684
1,easy,3,,,,,,,,,,,,,,,,45.0,ok,365.0680851184479,-3.040043222749329,11,480.7556025238813,5288.311627762694,70249.11436671256,4765.47127985875,-0.0491933009838838
1,easy,4,,,,,,,,,,,,,,,,60.0,ok,347.0781344338636,-2.112862232372036,11,150.03017021008318,1650.331872310915,7158.409937129224,341.7320634467188,-0.096518555260774
1,easy,5,,,,,,,,,,,,,,,,75.0,ok,327.9489777972132,2.385000806455779,10,162.15845796321827,1621.5845796321826,6776.072253258445,327.95226031838706,0.0442646379038778
1,easy,6,,,,,,,,,,,,,,,,90.0,ok,336.0951599751651,0.6320695885681785,12,133.44955661004226,1601.394679320507,6839.7461248026975,374.25572457956434,-0.0057249503646356
1,easy,7,,,,,,,,,,,,,,,,105.0,ok,333.86630864766454,1.3587538794258966,12,152.91117057955117,1834.934046954614,7689.912518058241,374.2552445366771,0.0077203607135071
1,easy,8,,,,,,,,,,,,,,,,120.0,ok,340.82494207116883,3.0093701680629272,11,188.71010254461524,2075.8111279907675,7454.992499378074,444.2603563601645,0.0112508106623604
1,easy,9,,,,,,,,,,,,,,,,135.0,ok,378.6682287187292,-1.62234675194969,13,139.98647315308858,1819.824150990152,9266.64726535775,419.2248595948543,-0.0607149709048121
1,easy,10,,,,,,,,,,,,,,,,150.0,ok,350.5036809434771,-1.1807460147695092,12,177.7521864383598,2133.026237260317,10770.65923604784,424.49281340275655,-0.0295555710957401
1,easy,11,,,,,,,,,,,,,,,,165.0,ok,356.0304835758118,3.487831054585732,14,213.3697518652573,2987.176526113603,14660.00269876601,425.6544677694257,-0.0220672254353721
1,easy,12,,,,,,,,,,,,,,,,177.875,ok,377.4859082444335,-4.392646008190232,12,198.1942745949638,2378.3312951395656,14592.057007519265,425.6544677694204,-0.2376253101546181
1,hard,0,,,,,,,,,,,,,,,,0.0,ok,345.8848613992693,-0.4291317439657477,11,282.35236451333066,3105.876009646637,14431.13416637181,778.5784355911037,-0.2731788482872634
1,hard,1,,,,,,,,,,,,,,,,15.0,ok,379.3214402288654,-0.728091566689709,9,730.9266864506961,6578.340178056265,104891.49639191624,5526.306010791251,-0.0392680682287337
1,hard,2,,,,,,,,,,,,,,,,30.0,ok,351.4243211114683,1.0092928761984798,14,180.5783542053485,2528.0969588748794,14259.143047250363,543.2851752744953,0.0398345096912998
1,hard,3,,,,,,,,,,,,,,,,45.0,ok,357.4329474963324,1.461466401224564,14,201.33880522404635,2818.743273136649,16273.90796210338,663.7996676102732,-0.0407328986424019
1,hard,4,,,,,,,,,,,,,,,,60.0,ok,361.76085521085895,-0.5441055128814802,14,222.58381769929105,3116.1734477900745,22029.787281908008,669.6977050969879,0.1312075432492957
1,hard,5,,,,,,,,,,,,,,,,75.0,ok,328.40979373169307,0.250642868015714,14,196.40251966227532,2749.635275271855,17992.48477505892,483.9528297331818,-0.1433788184827333
1,hard,6,,,,,,,,,,,,,,,,90.0,ok,332.1859475422638,2.2842453861859293,12,206.59502088703428,2479.1402506444115,15931.112897575684,487.2276960898923,0.0270447126510888
1,hard,7,,,,,,,,,,,,,,,,105.0,ok,337.63378380015854,0.3596355716046594,11,181.605417274956,1997.659590024516,13422.315901226017,658.2277360785837,-0.0469957075313354
1,hard,8,,,,,,,,,,,,,,,,120.0,ok,365.6649256913029,-2.8183686643911257,10,207.68662393646431,2076.866239364643,15181.742704330723,660.3296405931935,-0.1737640124562307
1,hard,9,,,,,,,,,,,,,,,,135.0,ok,337.04934013725347,-0.1922221319382712,12,225.8844631464808,2710.6135577577693,18259.51080370495,658.0402948526566,0.0304584228633271
1,hard,10,,,,,,,,,,,,,,,,148.96875,ok,330.7746382705786,2.5317672656602395,12,211.05425456958724,2532.651054835047,10990.916578009424,419.6956129997212,0.0460282883099886
2,easy,0,0.0,failed_hp,,,,,,,,,,,,,,0.0,ok,342.7120021646263,0.8506831848376402,10,65.4986041405292,654.986041405292,948.1297212241642,136.42487297390767,0.004100402836723
