sub_id,label,window_index,window_start_sec,status,eda_mean_scl,eda_slope_scl,eda_num_scr,eda_mean_scr_amp,eda_sum_scr_amp,eda_variance,eda_range,eda_deriv_mean
001,easy,0,0.0,ok,347.1410442048275,0.9678930345812894,10,184.02103048455865,1840.2103048455865,8084.422843927089,309.37518727854376,0.05681452006169769
001,easy,1,15.0,ok,349.3504495417676,-0.00982675781575195,10,137.57978313308948,1375.7978313308947,5793.8263108387,296.8735259715295,-0.042326099724398894
001,easy,2,30.0,ok,370.6410562644183,4.29127572438224,14,375.6274723763445,5258.784613268823,69623.86925473667,4765.471279858776,-0.018867865999684333
001,easy,3,45.0,ok,365.06809314026117,-3.0400442922323005,11,480.7555963944532,5288.311560338985,70249.11436671272,4765.4712798587525,-0.04919330098388327
001,easy,4,60.0,ok,347.0781380562376,-2.112862019305287,11,150.03016658568185,1650.3318324425004,7158.409937129223,341.73206344671735,-0.09651855526077527
001,easy,5,75.0,ok,327.9489741182551,2.385001114815161,10,162.15846152161447,1621.5846152161448,6776.072253258457,327.9522603183874,0.044264637903877864
001,easy,6,90.0,ok,336.09516009280736,0.6320697968267548,12,133.4495564081603,1601.3946768979238,6839.746124802714,374.2557245795592,-0.005724950364636418
001,easy,7,105.0,ok,333.86631102562865,1.3587537774434706,12,152.9111681999927,1834.9340183999122,7689.9125180582705,374.25524453667845,0.007720360713507014
001,easy,8,120.0,ok,340.82494101697165,3.0093707477283806,11,188.71010414160727,2075.81114555768,7454.992499378047,444.2603563601672,0.011250810662359844
001,easy,9,135.0,ok,378.66822603722727,-1.6223464540273334,13,139.9864754202824,1819.8241804636714,9266.64726535784,419.22485959485937,-0.060714970904810664
001,easy,10,150.0,ok,350.5036757262288,-1.180745901753622,12,177.75219246957934,2133.026309634952,10770.659236047883,424.49281340275047,-0.029555571095735887
001,easy,11,165.0,ok,356.03049062703474,3.487830766720665,14,213.36974346061746,2987.1764084486445,14660.002698765999,425.65446776942474,-0.02206722543537293
001,easy,12,177.875,ok,377.4859061844861,-4.392645296313521,12,198.19427539820398,2378.3313047784477,14592.057007519305,425.6544677694277,-0.23762531015462027
001,hard,0,0.0,ok,345.88485851603355,-0.4291310634977951,11,282.35236535385025,3105.876018892353,14431.134166371869,778.5784355911073,-0.2731788482872602
001,hard,1,15.0,ok,379.32144613977727,-0.72809123746945,9,730.9266810544013,6578.340129489612,104891.49639191627,5526.30601079124,-0.03926806822873476
001,hard,2,30.0,ok,351.424321908425,1.009292956142722,14,180.57835299719153,2528.0969419606813,14259.143047250343,543.2851752744933,0.03983450969130116
001,hard,3,45.0,ok,357.4329534340481,1.4614661661850914,14,201.33879990485602,2818.7431986679844,16273.907962103342,663.7996676102754,-0.04073289864239937
001,hard,4,60.0,ok,361.76085267245827,-0.5441055016111801,14,222.5838201742417,3116.173482439384,22029.78728190798,669.6977050969844,0.13120754324929337
001,hard,5,75.0,ok,328.40979311042685,0.250643147084682,14,196.4025199408375,2749.635279171725,17992.484775058925,483.9528297331878,-0.14337881848273132
001,hard,6,90.0,ok,332.18594762166293,2.2842460991392417,12,206.59502221320142,2479.140266558417,15931.112897575682,487.2276960898937,0.02704471265108931
001,hard,7,105.0,ok,337.6337892220331,0.35963510146938055,11,181.60541172478295,1997.6595289726126,13422.31590122608,658.2277360785854,-0.04699570753133577
001,hard,8,120.0,ok,365.6649232752416,-2.8183686434456043,10,207.68662617500075,2076.8662617500077,15181.742704330767,660.3296405931934,-0.17376401245622689
001,hard,9,135.0,ok,337.0493368729998,-0.1922217165771852,12,225.88446708933722,2710.6136050720465,18259.51080370491,658.0402948526628,0.030458422863327183
001,hard,10,148.96875,ok,330.77463779897045,2.5317671783792193,12,211.05425578093266,2532.651069371192,10990.916578009435,419.69561299972526,0.046028288309991276
002,easy,0,0.0,ok,342.7120010451108,0.850683356729829,10,65.49860568108383,654.9860568108384,948.1297212241666,136.42487297391108,0.004100402836721018
002,easy,1,15.0,ok,538.7873202760757,27.076386067922865,9,4947.776989303504,44529.99290373154,7848619.191884842,51553.25251713393,0.061800412114920045
002,easy,2,30.0,ok,519.6423895761475,-26.13960703989456,8,5556.912653541171,44455.301228329365,7850086.653044089,51553.252517133966,-0.011653602488830442
002,easy,3,45.0,ok,346.07041539995146,-0.0424815870366247,10,77.5291803815912,775.2918038159121,1484.796336619376,193.26300770333575,-0.00020469216732647917
002,easy,4,60.0,ok,352.5555862763847,-0.06652988459352899,11,55.6960408447403,612.6564492921433,1181.9051606335029,201.83492740208908,-0.040663717424568285
002,easy,5,75.0,ok,362.03412871199066,0.8507269566741743,10,100.15950800696518,1001.5950800696519,2506.868423944513,231.13800961985163,-0.00979277844666532
002,easy,6,90.0,ok,362.0170188824559,-3.0791135614937266,11,91.98905782258097,1011.8796360483907,2924.4680335788075,231.09047673183215,-0.14435006151756155
002,easy,7,105.0,ok,350.2079214605274,-1.5875455610944322,10,103.35265358778194,1033.5265358778195,3565.0444287930545,333.83033390689695,-0.04558875168514539
002,easy,8,120.0,ok,350.0314511449971,1.6209489773194237,12,79.16586202185805,949.9903442622965,3231.0273940260868,326.17265607519073,-0.029985941320716095
002,easy,9,135.0,ok,352.15664521037235,-1.2696423298679154,10,111.50423276327558,1115.0423276327558,4221.75999302118,310.7484713713832,-0.025469754407050845
002,easy,10,150.0,ok,352.3340505229578,-0.03401670078683069,11,110.07145716912632,1210.7860288603895,4159.944801937315,309.4318436689398,-0.057653217934028535
002,easy,11,160.8125,ok,336.5686342770716,-0.6892011289436496,14,451.94360686854503,6327.210496159631,75743.70847176688,5308.43594663483,0.04768250496219802
002,hard,0,0.0,ok,348.195119863696,0.626292606029846,13,95.35288941608769,1239.58756240914,3256.775760646062,223.5636104417228,-0.052301556543765226
002,hard,1,15.0,ok,354.10555694802343,0.825335203092859,12,135.0605193663637,1620.7262323963646,6518.296919842467,325.60313403724376,0.017136656546070758
