sub_id,label,window_index,window_start_sec,status,eda_mean_scl,eda_slope_scl,eda_num_scr,eda_mean_scr_amp,eda_sum_scr_amp,eda_variance,eda_range,eda_deriv_mean
001,easy,0,0.0,ok,347.1410395614743,0.9678937267738233,10,184.02103431391666,1840.2103431391665,8084.422843927094,309.375187278544,0.056814520061694455
001,easy,1,15.0,ok,349.3504476752553,-0.009826687564669055,10,137.57978459298084,1375.7978459298085,5793.826310838664,296.87352597151875,-0.042326099724399886
001,easy,2,30.0,ok,370.6410735962165,4.291275685177093,14,375.6274531626833,5258.784344277567,69623.8692547365,4765.471279858755,-0.01886786599968533
001,easy,3,45.0,ok,365.0680856006013,-3.040043214399432,11,480.75560314104115,5288.311634551453,70249.11436671302,4765.471279858764,-0.04919330098388519
001,easy,4,60.0,ok,347.0781342148397,-2.1128620674608927,11,150.03017044099877,1650.3318748509864,7158.409937129207,341.7320634467179,-0.09651855526077666
001,easy,5,75.0,ok,327.9489749199891,2.3850011607593506,10,162.15846086575297,1621.5846086575298,6776.072253258496,327.95226031838695,0.044264637903879606
001,easy,6,90.0,ok,336.09516225322545,0.6320696534577802,12,133.44955366439095,1601.3946439726913,6839.746124802703,374.2557245795607,-0.0057249503646379825
001,easy,7,105.0,ok,333.866308661334,1.3587538990658568,12,152.91116970730727,1834.934036487687,7689.912518058274,374.25524453667504,0.007720360713508222
001,easy,8,120.0,ok,340.8249430259943,3.009370205294788,11,188.71010186546343,2075.8111205200976,7454.992499378166,444.26035636016655,0.011250810662360023
001,easy,9,135.0,ok,378.66823070774785,-1.6223470336675445,13,139.98647143129665,1819.8241286068564,9266.64726535784,419.2248595948514,-0.06071497090480583
001,easy,10,150.0,ok,350.50367912447246,-1.180746307382464,12,177.7521887193362,2133.0262646320343,10770.659236047817,424.49281340274956,-0.029555571095742465
001,easy,11,165.0,ok,356.0304920942274,3.487830747355069,14,213.36974194634942,2987.176387248892,14660.002698766011,425.6544677694263,-0.022067225435372255
001,easy,12,177.875,ok,377.4859052081406,-4.392645670821336,12,198.19427694925787,2378.3313233910944,14592.057007519272,425.6544677694248,-0.23762531015461594
001,hard,0,0.0,ok,345.8848575926615,-0.42913152446434016,11,282.3523669673471,3105.8760366408183,14431.134166371803,778.5784355911051,-0.2731788482872614
001,hard,1,15.0,ok,379.32145965625307,-0.7280940383497074,9,730.926671045574,6578.340039410166,104891.49639191611,5526.306010791248,-0.03926806822873504
001,hard,2,30.0,ok,351.42432587132384,1.0092927353045036,14,180.5783480766939,2528.096873073715,14259.143047250393,543.285175274494,0.03983450969130183
001,hard,3,45.0,ok,357.4329549500109,1.4614653267560145,14,201.3387972385855,2818.743161340197,16273.907962103407,663.799667610277,-0.04073289864239973
001,hard,4,60.0,ok,361.7608471877977,-0.5441051959527609,14,222.58382531710814,3116.1735544395137,22029.78728190804,669.6977050969849,0.1312075432492948
001,hard,5,75.0,ok,328.40978982425327,0.25064308159281373,14,196.40252298910846,2749.6353218475183,17992.48477505907,483.95282973319274,-0.1433788184827286
001,hard,6,90.0,ok,332.1859531624503,2.284245370204243,12,206.5950152591644,2479.140183109973,15931.11289757579,487.2276960898916,0.027044712651088494
001,hard,7,105.0,ok,337.63378227800627,0.3596362413631929,11,181.60541974186248,1997.6596171604872,13422.315901226048,658.227736078583,-0.046995707531331504
001,hard,8,120.0,ok,365.6649276467961,-2.818368874973415,10,207.68662133381682,2076.866213338168,15181.742704330809,660.3296405931932,-0.1737640124562302
001,hard,9,135.0,ok,337.0493430196244,-0.19222206979017206,12,225.88446093289016,2710.613531194682,18259.510803704954,658.0402948526587,0.030458422863330774
001,hard,10,148.96875,ok,330.7746385923412,2.5317668497105523,12,211.05425495224029,2532.6510594268834,10990.916578009374,419.6956129997235,0.04602828830999149
labelled_data,unknown,0,0.0,ok,347.1410395614743,0.9678937267738233,10,184.02103431391666,1840.2103431391665,8084.422843927094,309.375187278544,0.056814520061694455
labelled_data,unknown,1,15.0,ok,349.3504476752553,-0.009826687564669055,10,137.57978459298084,1375.7978459298085,5793.826310838664,296.87352597151875,-0.042326099724399886
labelled_data,unknown,2,30.0,ok,370.6410735962165,4.291275685177093,14,375.6274531626833,5258.784344277567,69623.8692547365,4765.471279858755,-0.01886786599968533
labelled_data,unknown,3,45.0,ok,365.0680856006013,-3.040043214399432,11,480.75560314104115,5288.311634551453,70249.11436671302,4765.471279858764,-0.04919330098388519
labelled_data,unknown,4,60.0,ok,347.0781342148397,-2.1128620674608927,11,150.03017044099877,1650.3318748509864,7158.409937129207,341.7320634467179,-0.09651855526077666
labelled_data,unknown,5,75.0,ok,327.9489749199891,2.3850011607593506,10,162.15846086575297,1621.5846086575298,6776.072253258496,327.95226031838695,0.044264637903879606
labelled_data,unknown,6,90.0,ok,336.09516225322545,0.6320696534577802,12,133.44955366439095,1601.3946439726913,6839.746124802703,374.2557245795607,-0.0057249503646379825
labelled_data,unknown,7,105.0,ok,333.866308661334,1.3587538990658568,12,152.91116970730727,1834.934036487687,7689.912518058274,374.25524453667504,0.007720360713508222
labelled_data,unknown,8,120.0,ok,340.8249430259943,3.009370205294788,11,188.71010186546343,2075.8111205200976,7454.992499378166,444.26035636016655,0.011250810662360023
labelled_data,unknown,9,135.0,ok,378.66823070774785,-1.6223470336675445,13,139.98647143129665,1819.8241286068564,9266.64726535784,419.2248595948514,-0.06071497090480583
labelled_data,unknown,10,150.0,ok,350.50367912447246,-1.180746307382464,12,177.7521887193362,2133.0262646320343,10770.659236047817,424.49281340274956,-0.029555571095742465
labelled_data,unknown,11,165.0,ok,356.0304920942274,3.487830747355069,14,213.36974194634942,2987.176387248892,14660.002698766011,425.6544677694263,-0.022067225435372255
labelled_data,unknown,12,180.0,ok,358.2408711410377,0.20900207277327046,11,234.85874761259794,2583.4462237385774,14510.865545131242,425.65446776943025,0.04410415420171575
labelled_data,unknown,13,195.0,ok,347.18837862244794,-0.8717099936456852,11,177.92920922156506,1957.2213014372155,10232.576182263756,400.845317164609,-0.020754590210154748
labelled_data,unknown,14,210.0,ok,349.6992761080656,-0.1197080085759374,13,199.09990553627523,2588.298771971578,13075.114240007042,473.3505336678403,-0.03492465433517905
labelled_data,unknown,15,225.0,ok,396.97639052290305,-3.4263561917941843,9,713.6567681890913,6422.910913701821,105227.58322944916,5526.306010791283,-0.15221950651683042
labelled_data,unknown,16,240.0,ok,348.11792632842696,0.023778642257520532,14,174.587567883405,2444.22595036767,14542.437697014828,543.2851752743732,0.052472943787005843
labelled_data,unknown,17,255.0,ok,355.3452392904439,2.030833760819994,14,192.40329781614182,2693.6461694259856,15285.49625795002,523.3978696356746,-0.003718276739519313
labelled_data,unknown,18,270.0,ok,374.7763601178309,1.7889686882567013,13,244.33311222945912,3176.3304589829686,21353.22769071481,669.6977050969857,-0.0968334996930223
labelled_data,unknown,19,285.0,ok,350.08875469842025,-5.287165038531897,11,209.24922604154335,2301.741486456977,18114.064882314487,483.93194405082767,-0.23835378111145056
labelled_data,unknown,20,300.0,ok,338.4059992148665,0.6685285991770705,12,200.8610695280014,2410.3328343360167,16153.63857117833,487.2276960898904,-0.034328989954890345
labelled_data,unknown,21,315.0,ok,334.91168093063084,0.0013657954294713642,11,182.57442395010773,2008.3186634511849,14294.166577437236,662.6272860686988,0.009258300073212026
labelled_data,unknown,22,330.0,ok,338.6367063578422,-0.7367664945828388,9,217.07125381994672,1953.6412843795204,14174.254033379437,660.3276531641958,0.10958041927931934
labelled_data,unknown,23,345.0,ok,340.8496539542547,-1.885183946592032,10,231.95380727886885,2319.5380727886886,17129.9796013616,658.0402948583121,-0.06406042860003974
