rec_id,label,EDA,PPG
003-hard,Frustration,35,314
003-hard,Frustration,335,313
003-hard,Frustration,335,314
003-hard,Frustration,334,314
003-hard,Frustration,334,313
003-hard,Frustration,335,314
003-hard,Frustration,335,313
003-hard,Frustration,336,312
003-hard,Frustration,336,314
003-hard,Frustration,336,314
003-hard,Frustration,335,314
003-hard,Frustration,336,313
003-hard,Frustration,335,314
003-hard,Frustration,336,313
003-hard,Frustration,337,313
003-hard,Frustration,337,313
003-hard,Frustration,337,314
003-hard,Frustration,337,314
003-hard,Frustration,339,313
003-hard,Frustration,340,313
003-hard,Frustration,340,313
003-hard,Frustration,340,313
003-hard,Frustration,340,314
003-hard,Frustration,340,313
003-hard,Frustration,341,313
003-hard,Frustration,341,313
003-hard,Frustration,342,313
003-hard,Frustration,343,313
003-hard,Frustration,342,312
003-hard,Frustration,342,313
003-hard,Frustration,342,313
003-hard,Frustration,341,313
003-hard,Frustration,342,313
003-hard,Frustration,341,314
003-hard,Frustration,341,312
003-hard,Frustration,340,312
003-hard,Frustration,339,313
003-hard,Frustration,338,314
003-hard,Frustration,337,314
003-hard,Frustration,337,314
003-hard,Frustration,335,313
003-hard,Frustration,335,314
003-hard,Frustration,334,313
003-hard,Frustration,333,314
003-hard,Frustration,332,314
003-hard,Frustration,330,314
003-hard,Frustration,329,313
003-hard,Frustration,328,314
003-hard,Frustration,327,315
003-hard,Frustration,326,313
003-hard,Frustration,324,315
003-hard,Frustration,323,315
003-hard,Frustration,323,314
003-hard,Frustration,322,315
003-hard,Frustration,321,316
003-hard,Frustration,320,315
003-hard,Frustration,319,316
003-hard,Frustration,318,316
003-hard,Frustration,318,315
003-hard,Frustration,316,316
003-hard,Frustration,316,316
003-hard,Frustration,315,316
003-hard,Frustration,315,316
003-hard,Frustration,314,317
003-hard,Frustration,315,316
003-hard,Frustration,313,317
003-hard,Frustration,313,316
003-hard,Frustration,313,317
003-hard,Frustration,313,317
003-hard,Frustration,312,317
003-hard,Frustration,312,317
003-hard,Frustration,312,318
003-hard,Frustration,312,317
003-hard,Frustration,312,317
003-hard,Frustration,312,318
003-hard,Frustration,312,318
003-hard,Frustration,312,318
003-hard,Frustration,313,318
003-hard,Frustration,313,318
003-hard,Frustration,314,319
003-hard,Frustration,315,317
003-hard,Frustration,314,318
003-hard,Frustration,315,317
003-hard,Frustration,316,318
003-hard,Frustration,314,318
003-hard,Frustration,316,318
003-hard,Frustration,316,319
003-hard,Frustration,316,319
003-hard,Frustration,316,318
003-hard,Frustration,316,318
003-hard,Frustration,316,319
003-hard,Frustration,316,319
003-hard,Frustration,316,318
003-hard,Frustration,314,319
003-hard,Frustration,314,319
003-hard,Frustration,315,319
003-hard,Frustration,314,318
003-hard,Frustration,315,318
003-hard,Frustration,315,318
